id,full_name
201123,Stephanie Grant
201124,Ana Maria Estalella Manso
201125,Elizabeth James
201126,Carole Graebner
201127,Gail Hansen
201128,Jane Ohara
201129,Marilyn Pryde
201130,Chikako Murakami
201131,Patricia Cody
201132,Susan Minford
201133,Eliza Pande
201134,Andree Martin
201135,Sally Hudson Beck
201136,Patricia Faulkner
201137,Sandy Stap
201138,Tam Oshaughnessy
201139,Vicky Berner
201140,Wendy Appleby
201141,Di Riste
201142,Kathy Blake
201143,Lisa Fleming
201144,Clare Colman
201145,Judy Dixon
201146,Annette Coe
201147,Janice Tindle
201148,Roberta Stark
201149,Elena Granaturova
201150,Elizabeth Vlotman
201151,Mary Mclean
201152,Aleida Spex
201153,Anthea Stewart
201154,Martina Walsh
201155,Erin Dignam
201156,Stephanie Tolleson
201157,Susan Hagey
201158,Karen Susman
201159,Sheila Mcinerney
201160,Wendy Barlow
201161,Mariette Pakker
201162,Linda Geeves
201163,Susie Jaeger
201164,Glaucia Langela
201165,Elizabeth Gordon
201166,Shelly Walpole
201167,Ellinore Lightbody
201168,Micki Schillig
201169,Heather Crowe
201170,Suzie Mair
201171,Joanne Louis
201172,Helene Pelletier
201173,Sally Reeves
201174,Marianne Groat
201175,Joy Tacon
201176,Jane Forman
201177,Amanda Grunfeld
201178,Diane Farrell
201179,Denise Parnell
201180,Belinda Borneo
201181,Lisa Gould
201182,Jane Wood
201183,Anne Meredith
201184,Karen Hunter
201185,Robyn Field
201186,Virginia Humphreys Davies
201187,Shawna Martin
201188,Barbara Griffiths
201189,Sarah Bentley
201190,Kaye Marfini Hand
201191,Shirli Ann Siddall
201192,Colette Caple
201193,Claire Wegink
201194,Tammy Whittington
201195,Amanda Wainwright
201196,Claire Taylor
201197,Megan Miller
201198,Lizzy Jelfs
201199,Rachel Viollet
201200,Miriam Schnitzer
201201,Surina De Beer
201202,Abigail Tordoff
201203,Alena Nesticka
201204,Iroda Tulyaganova
201205,Tracy Almeda Singian
201206,Allison Bradshaw
201207,Ansley Cargill
201208,Dawn Buth
201209,Selima Sfar
201210,Kristen Schlukebir
201211,Kyra Nagy
201212,Francesca Schiavone
201213,Vija Vuskalns
201214,Farel Footman
201215,Connie Capozzi
201216,Marjorie Gengler
201217,Peggy Moore
201218,Tish Adams
201219,Jade Schiffman
201220,Carole Herrick
201221,Emilie Fisher
201222,Diane Matzner
201223,Mary Lowdon
201224,Ann Moore
201225,Tina Lyman
201226,Maricaye Christenson
201227,Roylee Bailey
201228,Nancy Reed
201229,Louise Gonnerman
201230,Mimi Kanarek
201231,Raymonde Jones
201232,Carol Hunter
201233,Joyce Davenport
201234,Pat Stewart
201235,Jane Kincaid
201236,Darlene Hard
201237,Pam Richmond
201238,Carol Aucamp
201239,Emilie Burrer
201240,Margaret Cooper
201241,Pam Farmer
201242,Susan Vinton
201243,Shari Barman
201244,Sue Stap
201245,Jeanne Arth
201246,Kathy Kraft
201247,Gertrude Moran
201248,Judy Alvarez
201249,Rosalba Vido
201250,Brenda Garcia
201251,Patricia Shoolman
201252,Marcy Okeefe
201253,Sally Moore
201254,Lynne Epstein
201255,Margaret Riley
201256,Renee Richards
201257,Carol Baily
201258,Chris Penn
201259,Sonoe Yonezawa
201260,Kelly Henry
201261,Lisa Doherty
201262,Lucy Gordon
201263,Jody Appelbaum
201264,Germaine Ohaco
201265,Phyllis Blackwell
201266,Linda Howell
201267,Karen Huebner
201268,Carin Anderholm
201269,Eleni Rossides
201270,Jane Young
201271,Lisa Green
201272,Sandra Birch
201273,Shannan Mccarthy
201274,Viktoria Milvidskaia
201275,Julie Steven
201276,Nicole London
201277,Anne Mall
201278,Angela Lettiere
201279,Keri Phebus
201280,Jacqueline Trail
201281,Laura Granville
201282,Jean Okada
201283,Zuzana Lesenarova
201284,Tatiana Poutchek
201285,Melissa Middleton
201286,Anabel Medina Garrigues
201287,Maria Jose Martinez Sanchez
201288,Maja Palaversic Cooper Smith
201289,Christina Wheeler
201290,Daniela Hantuchova
201291,Nuria Llagostera Vives
201292,Martina Sucha
201293,Catalina Castano
201294,Marion Bartoli
201295,Wynne Prakusya
201296,Bianka Lamade
201297,Maja Matevzic
201298,Zsofia Gubacsi
201299,Celine Beigbeder
201300,Maria Emilia Salerni
201301,Camille Pin
201302,Clarisa Fernandez
201303,Anne Keothavong
201304,Elena Baltacha
201305,Eleni Daniilidou
201306,Marie Gaiane Mikaelian
201307,Amber Liu
201308,Maria Elena Camerin
201309,Tatiana Perebiynis
201310,Martina Muller
201311,Roberta Vinci
201312,Sarah Taylor
201313,Yoon Jeong Cho
201314,Nina Duebbers
201315,Ashley Harkleroad
201316,Lenka Dlhopolcova
201317,Aniko Kapros
201318,Bethanie Mattek Sands
201319,Evelyn Fauth
201320,Svetlana Kuznetsova
201321,Antonella Serra Zanetti
201322,Eva Dyrberg
201323,Saori Obata
201324,Irina Selyutina
201325,Samantha Stosur
201326,Bahia Mouhtassine
201327,Angelique Widjaja
201328,Milagros Sequera
201329,Vera Zvonareva
201330,Maria Goloviznina
201331,Iveta Benesova
201332,Jane Odonoghue
201333,Angelika Roesch
201334,Zuzana Ondraskova
201335,Myriam Casanova
201336,Dinara Safina
201337,Allison Baker
201338,Bea Bielik
201339,Renata Voracova
201340,Maria Geznenge
201341,Mi Ra Jeon
201342,Alexandra Podkolzina
201343,Maret Ani
201344,Klara Koukalova
201345,Maria Sharapova
201346,Lubomira Kurhajcova
201347,Jelena Jankovic
201348,Casey Dellacqua
201349,Melinda Czink
201350,Adriana Szili
201351,Eva Fislova
201352,Akiko Morigami
201353,Stanislava Hrozenska
201354,Libuse Prusova
201355,Flavia Pennetta
201356,Eva Birnerova
201357,Virginie Pichet
201358,Natalia Gussoni
201359,Amandine Dulon
201360,Julia Vakulenko
201361,Julia Schruff
201362,Anais Laurendon
201363,Gisela Dulko
201364,Tatiana Golovin
201365,Edina Gallovits Hall
201366,Barbora Zahlavova Strycova
201367,Arantxa Parra Santonja
201368,Karolina Sprem
201369,Carly Gullickson
201370,Anastasia Rodionova
201371,Vera Dushevina
201372,Theresa Logar
201373,Maria Kirilenko
201374,Gabriela Lastra
201375,Shenay Perry
201376,Angela Haynes
201377,Yuliya Beygelzimer
201378,Stephanie Gehrlein
201379,Mara Santangelo
201380,Claudine Schaul
201381,Tian Tian Sun
201382,Olivia Lukaszewicz
201383,Marie Eve Pelletier
201384,Chia Jung Chuang
201385,Yuliana Fedak
201386,Jie Zheng
201387,Sofia Arvidsson
201388,Sophie Ferguson
201389,Zuzana Kucova
201390,Mervana Jugic Salkic
201391,Sanda Mamic
201392,Severine Beltrame
201393,Kelly Mccain
201394,Anna Lena Groenefeld
201395,Teryn Ashley
201396,Katie Obrien
201397,Shuai Peng
201398,Amanda Keen
201399,Emily Webley Smith
201400,Nicole Vaidisova
201401,Abigail Spears
201402,Sesil Karatantcheva
201403,Anna Chakvetadze
201404,Jessica Kirkland
201405,Nan Nan Liu
201406,Shikha Uberoi
201407,Evgenia Linetskaya
201408,Jamea Jackson
201409,Michaela Pastikova
201410,Monique Adamczak
201411,Aiko Nakamura
201412,Anastasia Yakimova
201413,Capucine Rousseau
201414,Michaella Krajicek
201415,Tiffany Welford
201416,Alona Bondarenko
201417,Marta Domachowska
201418,Ting Li
201419,Na Li
201420,Sania Mirza
201421,Ana Ivanovic
201422,Mailyne Andrieux
201423,Yvonne Meusburger
201424,Shahar Peer
201425,Lucie Safarova
201426,Pauline Parmentier
201427,Alize Cornet
201428,Mathilde Johansson
201429,Rika Fujiwara
201430,Yulia Fedossova
201431,Aravane Rezai
201432,Rebecca Llewellyn
201433,Sarah Borwell
201434,Sabine Klaschka
201435,Kateryna Bondarenko
201436,Mary Gambale
201437,Ivana Lisjak
201438,Ekaterina Bychkova
201439,Tiffany Dabek
201440,Laura Pous Tio
201441,Emma Laine
201442,Yung Jan Chan
201443,Alexa Glatch
201444,Su Wei Hsieh
201445,Viktoria Kutuzova
201446,Sybille Bammer
201447,Vania King
201448,Galina Voskoboeva
201449,Lauren Breadmore
201450,Tsvetana Pironkova
201451,Kathrin Woerle
201452,Lourdes Dominguez Lino
201453,Hana Sromova
201454,Akgul Amanmuradova
201455,Elena Vesnina
201456,Olga Savchuk
201457,Jarmila Gajdosova
201458,Victoria Azarenka
201459,Zi Yan
201460,Meng Yuan
201461,Aurelie Vedy
201462,Alberta Brianti
201463,Anda Perianu
201464,Nathalie Vierin
201465,Kirsten Flipkens
201466,Kaia Kanepi
201467,Ivana Abramovic
201468,Yaroslava Shvedova
201469,Melanie South
201470,Kristina Barrois
201471,Naomi Cavaday
201472,Romina Oprandi
201473,Vasilisa Bardina
201474,Agnieszka Radwanska
201475,Ahsha Rolle
201476,Lauren Albanese
201477,Stephanie Dubois
201478,Varvara Lepchenko
201479,Olga Puchkova
201480,Lioudmila Skavronskaia
201481,Tamira Paszek
201482,Andreja Klepac
201483,Madison Brengle
201484,Sandra Zahlavova
201485,Alla Kudryavtseva
201486,Aleksandra Wozniak
201487,Jessica Moore
201488,Jorgelina Cravero
201489,Mariya Koryttseva
201490,Timea Bacsinszky
201491,Olivia Sanchez
201492,Andrea Petkovic
201493,Angelique Kerber
201494,Raluca Olaru
201495,Dominika Cibulkova
201496,Caroline Wozniacki
201497,Agnes Szavay
201498,Karin Knapp
201499,Anastasia Pavlyuchenkova
201500,Nika Ozegovic
201501,Olga Govortsova
201502,Tatjana Malek
201503,Ayumi Morita
201504,Julia Goerges
201505,Ekaterina Makarova
201506,Sara Errani
201507,Audra Cohen
201508,Petra Cetkovska
201509,Ashley Weinhold
201510,Julie Ditty
201511,Ekaterina Ivanova
201512,Monica Niculescu
201513,Sabine Lisicki
201514,Sorana Cirstea
201515,Alisa Kleybanova
201516,Evgeniya Rodina
201517,Magdalena Rybarikova
201518,Yanina Wickmayer
201519,Violette Huck
201520,Petra Kvitova
201521,Carla Suarez Navarro
201522,Jelena Pandzic
201523,Marina Erakovic
201524,Urszula Radwanska
201525,Eva Hrdinova
201526,Julie Coin
201527,Stefanie Voegele
201528,Melanie Oudin
201529,Kristie Ahn
201530,Gail Brodsky
201531,Mariana Duque Marino
201532,Anastasia Pivovarova
201533,Shuai Zhang
201534,Asia Muhammed
201535,Coco Vandeweghe
201536,Monika Wejnert
201537,Patricia Mayr Achleitner
201538,Isabella Holland
201539,Christina Mchale
201540,Kristina Mladenovic
201541,Chanelle Scheepers
201542,Olivia Rogowska
201543,Emelyn Starr
201544,Oxana Lyubtsova
201545,Anastasija Sevastova
201546,Anna Lapushchenkova
201547,Michelle Larcher De Brito
201548,Ajla Tomljanovic
201549,Petra Martic
201550,Tamaryn Hendler
201551,Arantxa Rus
201552,Mallory Cecil
201553,Lenka Wienerova
201554,Vitalia Diatchenko
201555,Polona Hercog
201556,Lucie Hradecka
201557,Corinna Dentoni
201558,Lauren Embree
201559,Irena Pavlovic
201560,Kinnie Laisne
201561,Claire Feuerstein
201562,Silvia Soler Espinosa
201563,Darya Kustova
201564,Lenka Tvaroskova
201565,Katarzyna Piter
201566,Agnes Szatmari
201567,Alexandra Dulgheru
201568,Kristina Kucova
201569,Georgie Gent
201570,Vesna Dolonc
201571,Masa Zec Peskiric
201572,Regina Kulikova
201573,Laura Robson
201574,Neuza Silva
201575,Hilary Barte
201576,Valerie Tetreault
201577,Heidi El Tabakh
201578,Kai Chen Chang
201579,Yurika Sema
201580,Xinyun Han
201581,Chun Mei Ji
201582,Jing Jing Lu
201583,Yana Buchina
201584,Ksenia Pervak
201585,Sloane Stephens
201586,Heather Watson
201587,Bojana Jovanovski
201588,Anna Tatishvili
201589,Sharon Fichman
201590,Alison Riske
201591,Margalita Chakhnashvili
201592,Beatriz Garcia Vidagany
201593,Irina Camelia Begu
201594,Simona Halep
201595,Misaki Doi
201596,Johanna Larsson
201597,Kurumi Nara
201598,Noppawan Lertcheewakarn
201599,Andrea Hlavackova
201600,Jamie Hampton
201601,Chelsey Gullickson
201602,Beatrice Capra
201603,Shelby Rogers
201604,Irina Falconi
201605,Mandy Minella
201606,Rebecca Marino
201607,Sally Peers
201608,Sheng Nan Sun
201609,Yi Miao Zhou
201610,Zarina Diyas
201611,Daria Gavrilova
201612,Junri Namigata
201613,Arina Rodionova
201614,Caroline Garcia
201615,Lesia Tsurenko
201616,Lauren Davis
201617,Ana Vrljic
201618,Fatma Al Nabhani
201619,Madison Keys
201620,Monica Puig
201621,Mona Barthel
201622,Iryna Bremond
201623,Jing Jing Chen
201624,Eun Ha Kim
201625,Ju Yeon Choi
201626,Petra Winzenholler
201627,Kim De Weille
201628,Li Li
201629,Yael Segal
201630,Nicole Hummel
201631,Nicha Lertpitaksinchai
201632,Ryoko Fuda
201633,Tomoko Yonemura
201634,Viky Nunez Fuentes
201635,Betina Jozami
201636,Anna Orlik
201637,Melissa Torres Sandoval
201638,Estrella Cabeza Candela
201639,Yevheniia Savranska
201640,Maria Teresa Torro Flor
201641,Nadia Lalami
201642,Fatima El Allami
201643,Eva Fernandez Brugues
201644,Paula Fondevila Castro
201645,Frederica Piedade
201646,Maria Joao Koehler
201647,Jasmin Woehr
201648,Naomi Broady
201649,Lenka Jurikova
201650,Irina Buryachok
201651,Michaela Johansson
201652,Ksenia Palkina
201653,Ellen Allgurin
201654,Sandra Roma
201655,Anna Floris
201656,Tadeja Majeric
201657,Nastja Kolar
201658,Carmen Klaschka
201659,Melanie Klaffner
201660,Tereza Hladikova
201661,Tina Schiechtl
201662,Karolina Pliskova
201663,Ekaterina Dzehalevich
201664,Pemra Ozgen
201665,Ipek Senoglu
201666,Cagla Buyukakcay
201667,Ling Zhang
201668,Alexandra Panova
201669,Yan Chong Chen
201670,Amra Sadikovic
201671,Ksenia Lykina
201672,Nigina Abduraimova
201673,Alexandra Kolesnichenko
201674,Sabina Sharipova
201675,So Jung Kim
201676,Ye Ra Lee
201677,Mi Yoo
201678,Sacha Jones
201679,Varatchaya Wongteanchai
201680,Anna Gerasimou
201681,Suchanun Viratprasert
201682,Nudnida Luangnam
201683,Bianca Botto
201684,Paula Zabala
201685,Kristina Antoniychuk
201686,Alejandra Granillo
201687,Lina Bennani
201688,Claire De Gubernatis
201689,Magali De Lattre
201690,Nina Bratchikova
201691,Dia Evtimova
201692,Michaela Pochabova
201693,Timea Babos
201694,Silvia Njiric
201695,Anna Brazhnikova
201696,Laura Siegemund
201697,Kristyna Pliskova
201698,Liana Gabriela Ungur
201699,Martina Caregaro
201700,Nikola Hofmanova
201701,Basak Eraydin
201702,Malou Ejdesgaard
201703,Yi Fan Xu
201704,Nadejda Guskova
201705,Alina Abdurakhimova
201706,Eirini Georgatou
201707,Sachie Ishizu
201708,Natalie Grandin
201709,Yulia Putintseva
201710,Annette Gulley
201711,Sharon Hodgkin
201712,Karin Moos
201713,Caroline Van Renterghem
201714,Michaela Frimmelova
201715,Heike Thoms
201716,Catherine Bonnet
201717,Michelle Jackson Nobrega
201718,Akiko Gooden
201719,Stephanie Martin
201720,Joy Cummings
201721,Caryn Moss
201722,Luanne Spadea
201723,Angela Kerek
201724,Julie Exum
201725,Zdenka Malkova
201726,Rachel Ann Jensen
201727,Silvia Ramon Cortes
201728,Jessica Steck
201729,Larissa Schaerer
201730,Karin Stampfli
201731,Judy Newman
201732,Noelle Porter
201733,Lorenza Jachia
201734,Barbara Pollet
201735,Monika Lundqvist
201736,Xenia Anastasiados
201737,Stefania Dalla Valle
201738,Julia Apostoli
201739,Petra Schmitt
201740,Christiane Hofmann
201741,Alysia May
201742,Susi Fortun Lohrmann
201743,Laura Glitz
201744,Caroline Schneider
201745,Lupita Novelo
201746,Amanda Basica
201747,Lihini Weerasuriya
201748,Renata Kochta
201749,Julie Shiflet
201750,Ann Stephenson
201751,Melissa Mazzotta
201752,Cristina Salvi
201753,Rewa Harriman
201754,Leanne Baker
201755,Michelle Parun
201756,Tracey King
201757,Amanda Tate
201758,Elizabeth Daly
201759,Jan Blackstad
201760,Heidi Sprung
201761,Annette Smith
201762,Mary Dailey
201763,Annette Patchen
201764,Justine Brown
201765,Brenda Perry
201766,Sharon Mcnamara
201767,Sylvia Schenck
201768,Gail Falkenberg
201769,Ruth Seeman
201770,Yvonne Der Kinderen
201771,Virag Csurgo
201772,Aranzazu Gallardo
201773,Diedre Herman
201774,Caroline Hagey
201775,Silvia Blume Bruns
201776,Marion De Witte
201777,Barbara Brankovska
201778,Suzanne Bakewell
201779,Silvia Campius Pinas
201780,Kerry Young
201781,Judith Mercade
201782,Rosa Maria Togores Colom
201783,Marcela Viviana Cataldi
201784,Betona Pellon Fernandez
201785,Patricia Armet Sanpere
201786,Ana Almansa
201787,Annina Von Planta
201788,Isabel Moure
201789,Begonia Erana
201790,Ana Aubone
201791,Iris Thompson
201792,Ingrid Jonge
201793,Maria Mateo
201794,Monica Alvarez
201795,Nancy Harris
201796,Jane Plackett
201797,Maria Muntanola
201798,Birthe Glatzel
201799,Marie Jose Llorca
201800,Annika Narbe
201801,Ana Maria Segura Perez
201802,Ulrike Priller
201803,Gabriela Castro
201804,Claudia Chabalgoity
201805,Pilar Perez
201806,Ying Bi
201807,Li Yao Tang
201808,Hiroko Hara
201809,Hila Rosen
201810,Yuko Hosoki
201811,Young Ja Choi
201812,Hiroko Mochizuki
201813,Patty Van Acker
201814,Michelle Gerards
201815,Petra Rampre
201816,Kathleen Schuurmans
201817,Karin Oberleitner
201818,Ilse De Ruysscher
201819,Esmir Hoogendoorn
201820,Caroline Wuillot
201821,Gorana Matic
201822,Petra Holubova
201823,Daphne Van De Zande
201824,Gisela Riera Roura
201825,Kathy Hofer
201826,Berit Bjork
201827,Regina Wieser
201828,Olga Votavova
201829,Heliane Steden
201830,Katharina Duell
201831,Sabine Gerke
201832,Gabriela Mosca
201833,Anouschka Popp
201834,Heike Rusch
201835,Maja Muric
201836,Svetlana Komleva
201837,Sandra Waechtershauser
201838,Federica Fortuni
201839,Syna Schreiber
201840,Germana Di Natale
